章,問題文,日本語1,ラテン語1,日本語2,ラテン語2,日本語3,ラテン語3
§3,"強靭な結合組織で構成され、大胸筋の表層に表れる [ 1 ] は鎖骨と胸骨の表層でその [ 2 ] に癒合している",胸筋筋膜,fascia pectoralis,骨膜,periosteum,,
§3,"上肢を [ 1 ] させると [ 2 ] がのぞき込め、この皮下組織を取り除く時に [ 3 ] を観察できる",外転,abduct,腋窩,axilla,腋窩リンパ節,lnn.axillares
§3,"暗褐色～淡褐色の卵円形の塊であるリンパ節は [ 1 ] によって隣同士イモヅル式につながっている",リンパ管,vasa lymphatica,,,,
§3,"腋窩リンパ節の周り一帯にある錯走した強靭な結合組織の線維が [ 1 ] であり胸筋筋膜と互いに一続きに移行する",腋窩筋膜,fascia axillaris,,,,
§3,"女性では乳房から腋窩に向かってリンパ節が点々と連なったルートが [ 1 ] の場合に癌細胞が腋窩リンパ節へ [ 2 ] する道として臨床的に大切である",乳癌,breast cancer,転移,metastase,,
§3,"腋窩の後縁を構成する [ 1 ] は薄くて 3～4mm の厚さにすぎないことが多い",広背筋,m.latissimus dorsi,,,,
§3,"腹部にて脂肪に富む皮下組織を除去すると胸部での胸筋筋膜に相当する強靭な膜状の結合組織である [ 1 ] が出てくる",浅腹筋膜,fascia abdominalis superficialis,,,,
§4,"数本の [ 1 ] が鎖骨を乗り越え [ 2 ] を貫いて胸から肩にかけて皮膚に分布する",鎖骨上神経,nn.supraclaviculares,広頚筋,platysma,,
§4,"[ 1 ] を剥ぎながら [ 2 ] を部出する",胸筋筋膜,fascia pectoralis,大胸筋,m.pectoralis major,,
§4,"[ 1 ] という細長い小筋が大胸筋の上に乗っている変異が見られることがある",胸骨筋,m.sternalis,,,,
§4,"胸骨筋の起始は普通 [ 1 ] または第 3～7 肋軟骨で停止は多くは胸鎖乳突筋か胸筋筋膜である",腹直筋鞘,vagina m.recti abdominis,,,,
§4,"大胸筋は [ 1 ] 、 [ 2 ] 、 [ 3 ] の3つの部分から起こりそれらが外側方で集まって上腕骨へ向かう",鎖骨部,pars clavicularis,胸肋部,pars sternocostalis,腹部,pars abdominalis
§4,"大胸筋の上外側縁には [ 1 ] が隣接する",三角筋,m.deltoideus,,,,
§4,"大胸筋と三角筋の境の溝は [ 1 ] で、その中に [ 2 ] がある",三角胸筋溝,sulcus deltoideopectoralis,橈側皮静脈,v.cephalica,,
§4,"橈側皮静脈から血を採ることを [ 1 ] という",瀉血,bloodletting,,,,
§4,"腋窩の前縁を大胸筋が作り、後縁を [ 1 ] が形成する",広背筋,m.latissimus dorsi,,,,
§4,"広背筋の前縁と大胸筋の外側縁との間を弓状に走る結合組織の線維が [ 1 ] であり両筋を結ぶ",線維性腋窩弓,fibrous axillary arch,,,,
§4,"数％の頻度で広背筋と大胸筋の間に筋線維束である [ 1 ] が見られ、 [ 2 ] とも呼ばれる",筋性腋窩弓,muscular axillary arch,ランゲル筋,Langer muscle,,
§4,"側胸部において上位の各肋骨から起こって上外側後方に向かう筋が [ 1 ] である",前鋸筋,m.serratus anterior,,,,
§4,"側胸部で [ 1 ] の起始とかみ合うようにして肋骨から起こり内側下方に走って腹部に達する筋が [ 2 ] である",前鋸筋,m.serratus anterior,外腹斜筋,m.obliquus externus abdominis,,
§4,"腹部にて外腹斜筋を剖出する時、 [ 1 ] は剥ぐが [ 2 ] は取り去らない",浅腹筋膜,fascia abdominalis superficialis,浅腹壁静脈,v.epigastrica superficialis,,
§4,"外腹斜筋は正中線から 4 横指位離れた所で板状の腱である [ 1 ] に移行する",腱膜,aponeurosis,,,,
§4,"外腹斜筋の腱膜は正中に近い所で [ 1 ] の [ 2 ] の一部となる",腹直筋鞘,vagina m.recti abdominis,前葉,lamina anterior,,
§5,"複数の神経のそれぞれの枝の間が複雑に吻合して叢のようになったものが [ 1 ] である",神経叢,nerve plexus,,,,
§5,"第1～4頚神経の前枝が吻合して形成されるのが [ 1 ] である",頚神経叢,plexus cervicalis,,,,
§5,"一部が広頚筋を貫いている皮神経が [ 1 ] である",鎖骨上神経,nn.supraclaviculares,,,,
§5,"変異に富むため図譜と違うことの多い前頚部を縦に走る皮静脈が [ 1 ] である",前頚静脈,v.jugularis anterior,,,,
§5,"[ 1 ] を斜めに横切って側頚部を縦に走る [ 2 ] は前頚静脈と吻合することが多い",胸鎖乳突筋,m.sternocleidomastoideus,外頚静脈,v.jugularis externa,,
§5,"[ 1 ] は胸鎖乳突筋のほぼ中央を横切って前走、前頚部の皮膚に分布する",頚横神経,n.transversus colli,,,,
§5,"外頚静脈に沿って何個か存在するリンパ節が [ 1 ] である",浅頚リンパ節,lnn.cervicales superficiales,,,,
§5,"胸鎖乳突筋を斜めに横切って上行し、耳介の付近の皮膚に分布するのが [ 1 ] である",大耳介神経,n.auricularis magnus,,,,
§5,"胸鎖乳突筋の後縁から皮下に現れる頚神経叢の枝として [ 1 ] がある",小後頭神経,n.occipitalis minor,,,,
§5,"下顎角のやや下で弓形に走って広頚筋の裏側から分布する [ 1 ] は皮神経ではないがしばしば頚横神経と吻合する",顔面神経の頚枝,r.colli n.facialis,,,,
§5,"顔面神経の頚枝を元の方に辿るとそれが黄褐色をした [ 1 ] を貫いて出ている",耳下腺,gl.parotis,,,,
§5,"この耳下腺の後縁に沿って [ 1 ] が上行している",大耳介神経,n.auricularis magnus,,,,
§5,"下顎骨下縁の下内側方にある唾液腺の一つが [ 1 ] であり、その付近には [ 2 ] がある",顎下腺,gl.submandibularis,顎下リンパ節,lnn.submandibulares,,
§5,"胸鎖乳突筋の起始は胸骨と鎖骨で、停止は外耳孔後方の [ 1 ] だけでなく後頭骨にも達する",乳様突起,proc.mastoideus,,,,
§5,"片方の胸鎖乳突筋が短縮し頭が傾いた状態を [ 1 ] になる",斜頚,torticollis,,,,
§5,"鎖骨の外側端近くの上の方で [ 1 ] の前縁を部出され、鎖骨の上約2横指でこれと交叉するのが [ 2 ] である",僧帽筋,m.trapezius,副神経,n.accessorius,,
§5,"僧帽筋を支配する神経としては副神経のほかに [ 1 ] の枝も存在する",頚神経叢,plexus cervicalis,,,,
§6,"背中の皮切りは遺体を [ 1 ] にする",腹臥位,prone position,,,,
§6,"後頭部の正中付近には [ 1 ] が突出している",外後頭隆起,protuberantia occipitalis externa,,,,
§6,"各椎骨の [ 1 ] は上位頚椎では触れにくいが [ 2 ] のものはよく触れられる",棘突起,proc.spinosus,隆椎,vertebra prominens,,
§6,"[ 1 ] の上縁に近い [ 2 ] という稜線を外側に辿ると [ 3 ] に達する",肩甲骨,scapula,肩甲棘,spina scapulae,肩峰,acromion
§6,"腸骨の上縁で上の方に大きな凸弧をえがくのが [ 1 ] である",腸骨稜,crista iliaca,,,,
§6,"老人や長患いで死亡した遺体では、特に [ 1 ] の辺りの皮膚に [ 2 ] が見られることがある",仙骨,os sacrum,床ずれ,decubitus,,
§6,"いわゆる｢むくみ｣のことを [ 1 ] という",浮腫,edema,,,,
§6,"腸骨稜の所で皮下に現れて殿部の方に分布する数本の神経は [ 1 ] と呼ばれる",上殿皮神経,nn.clunium superiores,,,,
§6,"後頚部の皮膚を剥ぐ時は、 [ 1 ] が外後頭隆起の付近から頚椎の棘突起に向かって走っていることを意識する",項靭帯,lig.nuchae,,,,
§6,"外後頭隆起から約2cm外側に [ 1 ] を部出する",後頭動静脈,a.et v.occipitalis,,,,
§6,"後頭動静脈を目印に硬い皮下組織の中から掘り出される [ 1 ] は深部では僧帽筋の起始腱を貫いて皮下に出る",大後頭神経,n.occipitalis major,,,,
§6,"胸鎖乳突筋の後縁に沿って上行する [ 1 ] の末梢は耳介の後ろ外側の皮膚である",小後頭神経,n.occipitalis minor,,,,
§6,"大後頭神経が圧迫されて起こる後頭部の痛みなどを [ 1 ] といい、 [ 2 ] が起こることもある",後頭神経痛,occipital neuralgia,大後頭三叉神経症候群,great occipital trigeminus syndrome,,
§7,"うなじの外側寄りで [ 1 ] の後縁に沿って結合組織を取り除く時、 [ 2 ] を傷つけないように注意する",胸鎖乳突筋,m.sternocleidomastoideus,小後頭神経,n.occipitalis minor,,
§7,"後頭骨と全頚椎・全胸椎の棘突起にわたり起始する大きな筋が [ 1 ] で、起始腱は第7頚椎を中心に [ 2 ] を作る",僧帽筋,m.trapezius,腱鏡,Sehnenspiegel,,
§7,"僧帽筋と胸鎖乳突筋において頚神経叢からの枝は [ 1 ] の知覚性線維を運び、 [ 2 ] は副神経だけを介するとも言われる",固有受容性,proprioceptive,運動性線維,motor fibers,,
§7,"僧帽筋の鎖骨や肩峰へ停止する部分の間の下層に [ 1 ] と [ 2 ] がある",副神経,n.accessorius,頚横動脈,a.transversa colli,,
§7,"第8～12胸椎棘突起、全腰椎突起、仙骨、腸骨稜から起こる三角形の平たい大きな筋が [ 1 ] である",広背筋,m.latissimus dorsi,,,,
§7,"広背筋は [ 1 ] の小結節稜に停止し、 [ 2 ] は大結節稜に停止する",上腕骨,humerus,大胸筋,m.pectoralis minor,,
§7,"僧帽筋の下外側縁と肩甲骨の内側縁と広背筋の上縁とで形成される三角形は [ 1 ] と呼ばれ、 [ 2 ] しやすい",聴診三角,triangle of auscultation,聴診,auscultation,,
§7,"聴診三角の肩甲骨寄りの所に [ 1 ] の肩甲骨への停止の一部が見える",大菱形筋,m.rhomboideus major,,,,
§7,"[ 1 ] は [ 2 ] に停止する",外腹斜筋,m.obliquus externus abdominis,腸骨稜,crista iliaca,,
§7,"腸骨稜・広背筋・外腹斜筋によって囲まれた三角形は [ 1 ] と呼ばれ、稀に [ 2 ] が起こる場所である",腰三角,trigonum lumbale,腰ヘルニア,lumbar hernia,,
§8,"胸鎖乳突筋を筋腹で切断し裏側を見るとこれに分布する [ 1 ] が観察できる",副神経,n.accessorius,,,,
§8,"[ 1 ] から肩甲骨の [ 2 ] に向かって走る細長い筋が [ 3 ] である",舌骨,os hyoideum,烏口突起,proc.coracoideus,肩甲舌骨筋,m.omohyoideus
§8,"筋膜(中頚筋膜)の中には [ 1 ] の枝が埋まっている",頚神経叢,plexus cervicalis,,,,
§8,"胸部の上縁から起こって舌骨に停止する4対の筋群を [ 1 ] という",舌骨下筋群,infrahyoid muscles,,,,
§8,"舌骨下筋群の支配神経を元の方に辿ると [ 1 ] に達する",頚神経ワナ,ansa cervicalis,,,,
§8,"頚神経ワナには [ 1 ] と [ 2 ] という2本の脚があり、後者は上行して [ 3 ] に連絡する",下根,rasix inferior,上根,radix superior,舌下神経,n.hypoglossus
§8,"舌骨下筋群の外側に沿って下行するのが [ 1 ] である",上甲状腺動脈,a.thyreoidea superior,,,,
§8,"共通の鞘で包まれている [ 1 ] と [ 2 ] を露出させる",内頚静脈,v.jugularis interna,総頚動脈,a.carotis communis,,
§8,"内頚静脈に沿って何個か見られるリンパ節を [ 1 ] という",深頚リンパ節,lnn.cervicales profundi,,,,
§8,"総頚動脈を上まで辿ると [ 1 ] と [ 2 ] に分岐し、後者からは [ 3 ] が下行する",内頚動脈,a.carotis interna,外頚動脈,a.carotis externa,上甲状腺動脈,a.thyreoidea superior
§8,"総頚動脈の後ろ外側縁を下行する太い神経が [ 1 ] である",迷走神経,n.vagus,,,,
§8,"深部にある [ 1 ] は頚椎の [ 2 ] から起こり、第一肋骨に停止する",前斜角筋,m.scalenus anterior,横突起,proc.transversus,,
§8,"前斜角筋の前面を斜めに走る神経が [ 1 ] であり、 [ 2 ] まで達している",横隔神経,n.phrenicus,横隔膜,diaphragma,,
§8,"横隔神経を [ 1 ] すれば横隔膜の運動を止めることができ、興奮すると [ 2 ] が起こる",遮断,block,しゃっくり,singultus,,
§9,"大胸筋に分布する血管が [ 1 ] であり、支配神経が [ 2 ] である",胸肩峰動静脈,a.et v.thoracoacromialis,内側・外側胸筋神経,n.pectoralis medialis et lateralis,,
§9,"大胸筋の裏には [ 1 ] と呼ばれる結合組織があり、 [ 2 ] に移行する",鎖骨胸筋筋膜,fascia clavipectoralis,腋窩筋膜,fascia axillaris,,
§9,"第3～5肋骨から起こり、肩甲骨の [ 1 ] に停止するのが [ 2 ] である",烏口突起,proc.coracoideus,小胸筋,m.pectoralis minor,,
§9,"鎖骨の裏側は手前から [ 1 ] 、 [ 2 ] 、 [ 3 ] の順序(VAN)で見えてくる",鎖骨下静脈,v.subclavia,鎖骨下動脈,a.subclavia,腕神経叢,plexus brachialis
§9,"鎖骨下動脈は第1肋骨外側縁よりも外側では [ 1 ] という名に変わる",腋窩動脈,a.axillaris,,,,
§9,"鎖骨の裏にへばり付くようにしているのが [ 1 ] である",鎖骨下筋,m.subclavius,,,,
§9,"[ 1 ] の手術の時には [ 2 ] を一つ残らず取り除く [ 3 ] を行う",乳癌,breast cancer,腋窩リンパ節,lnn.axillares,根治的リンパ節郭清,radical lymph node dissection
§9,"小胸筋の下外側縁に沿って下る動脈が [ 1 ] で、 [ 2 ] に分布する [ 3 ] が並んで見える",外側胸動脈,a.thoracica lateralis,前鋸筋,m.serratus anterior,長胸神経,n.thoracicus longus
§9,"[ 1 ] に分布する [ 2 ] を剖出できる",広背筋,m.latissimus dorsi,胸背動脈・神経,a.et n.thoracodorsalis,,
§9,"腋窩の表層を通り上腕まで延びているのが [ 1 ] である",肋間上腕神経,n.intercostobrachialis,,,,
§9,"[ 1 ] は上に辿ると [ 2 ] に合流し、 [ 3 ] となって腋窩動脈に達する",胸背動脈,a.thoracodorsalis,肩甲回旋動脈,a.circumflexa scapulae,肩甲下動脈,a.subscapularis
§9,"胸背神経に伴行する [ 1 ] も更に上に辿ると [ 2 ] に達する",胸背神経,n.thoracodorsalis,腕神経叢,plexus brachialis,,
§9,"小胸筋の外側縁を下る [ 1 ] は、ふつうは [ 2 ] から分かれるが、 [ 3 ] の方から分岐していることもある",外側胸動脈,a.thoracica lateralis,腋窩動脈,a.axillaris,肩甲下動脈,a.subscapularis
§10,"線維性骨化によって作られる特殊な骨が [ 1 ] である",鎖骨,clavicula,,,,
§10,"鎖骨の欠損などが見られる先天性疾患が [ 1 ] であり、 [ 2 ] とも呼ぶ",鎖骨・頭蓋異骨症,cleidocranial dysostosis,クルーゾン病,Crouzon disease,,
§10,"上肢と体幹とを [ 1 ] を介して連結する唯一の関節が [ 2 ] である",関節円板,discus articularis,胸鎖関節,art.sternoclavicularis,,
§10,"鎖骨の切断面で [ 1 ] が観察できる",骨髄,medulla ossium,,,,
§10,"第1肋骨から起こって鎖骨の下面に停止する小筋が [ 1 ] である",鎖骨下筋,m.subclavius,,,,
§10,"[ 1 ] と [ 2 ] は共に鎖骨下静脈と鎖骨下動脈の間に割り込んでいる",前斜角筋,m.scalenus anterior,横隔神経,n.phrenicus,,
§10,"鎖骨下動静脈は第1肋骨の外側縁で [ 1 ] と名前が変わる",腋窩動静脈,a.et v.axillaris,,,,
§10,"鎖骨下静脈と内頚静脈の合流部の名は [ 1 ] である",静脈角,jugulosubclavian angle,,,,
§10,"左側の静脈角には後ろ上方から [ 1 ] が、上方からは [ 2 ] が流入している",胸管,ductus thoracicus,左頚リンパ本幹,truncus jugularis sinister,,
§10,"左上肢からのリンパを集める本幹を [ 1 ] という",左鎖骨下リンパ本幹,truncus subclavius sinister,,,,
§10,"左の静脈角の付近の密集しているリンパ節が [ 1 ] であり、これらは [ 2 ] の延長である",ウィルヒョウリンパ節,Virchow node,深頚リンパ節,lnn.cervicales profundi,,
§10,"ウィルヒョウリンパ節が腫れて左の [ 1 ] に腫瘤として触れられることを [ 2 ] という",鎖骨上窩,fossa supraclavicularis,トロアジエ徴候,Troisier sign,,
§10,"右側の静脈角の所には [ 1 ] のほか右気管支縦隔リンパ本幹、 [ 2 ] が静脈に流入している",右頚リンパ本幹,truncus jugularis dexter,右鎖骨下リンパ本幹,truncus subclavius dexter,,
§10,"[ 1 ] は多くの場合、 [ 2 ] の前面を通り、 [ 3 ] の裏を通り抜けて背方に向かう",頚横動脈,a.transversa colli,前斜角筋,m.scalenus anterior,肩甲舌骨筋,m.omohyoideus
§10,"前斜角筋の内側縁近くで鎖骨下動脈から [ 1 ] が上に分枝する",甲状頚動脈,truncus thyreocervicalis,,,,
§10,"甲状腺に分布するのが最も重要な枝である [ 1 ]",下甲状腺動脈,a.thyreoidea inferior,,,,
§10,"前斜角筋の前面に上行する細い動脈が [ 1 ] である",上行頚動脈,a.cervicalis ascendens,,,,
§10,"[ 1 ] の方に向かうのが [ 2 ] であり、これには [ 3 ] が近づいていく",肩甲切痕,incisura scapulae,肩甲上動脈,a.suprascapularis,肩甲上神経,n.suprascapularis
§10,"鎖骨下動脈から後ろに分枝するものとして [ 1 ] がある",肋頚動脈,truncus costocervicalis,,,,
§10,"鎖骨下動脈から下方に分かれ出る [ 1 ] の基部がある",内胸動脈,a.thoracica interna,,,,
§10,"内胸動脈の分岐部の反対側では [ 1 ] が鎖骨下動脈から分かれ出ている",椎骨動脈,a.vertebralis,,,,
§10,"椎骨動脈は頭蓋腔内に入った後に左右のものが合流して無対性の [ 1 ] になる",脳底動脈,basilar artery,,,,
§10,"動脈硬化症などで患側上肢への [ 1 ] になりえる。",側副循環路,collateral pathway,,,,
§10,"患側の上肢を動かすとめまいなどを起こすことを [ 1 ] という",鎖骨下動脈盗血症候群,subclavian steal syndrome,,,,
§11,"肘における尺骨の [ 1 ] の両側で上腕骨の [ 2 ] と [ 3 ] に触れられる",肘頭,olecranon,外側上顆,epicondylus lateralis,内側上顆,epicondylus medialis
§11,"外側上顆に接してすぐその遠位にある [ 1 ] にも触れられる",橈骨頭,caput radii,,,,
§11,"手首の小指側の所で [ 1 ] の高まりがあり、親指側には橈骨の下端が突出している",尺骨頭,caput ulnae,,,,
§11,"肘頭の所では骨と皮膚の間の結び付きが緩いだけでなく [ 1 ] が存在するために皮膚がズレやすい",滑液包,bursa,,,,
§11,"[ 1 ] を末梢の方に辿ると肘の前面では [ 2 ] によって [ 3 ] と連絡していることが多い",橈側皮静脈,v.cephalica,肘正中皮静脈,v.mediana cubiti,尺側皮静脈,v.basilica
§11,"尺側皮静脈は深部の静脈である [ 1 ] に注ぎその筋膜を貫く付近に [ 2 ] が認められる",上腕静脈,v.brachialis,肘リンパ節,lnn.cubitales,,
§11,"肘正中皮静脈は腕まくりにてすぐ出せるため [ 1 ] に好んで選ばれる",静脈内注射,intravenous injection,,,,
§11,"上腕と前腕をぐるりと包んでいる筋膜が [ 1 ] と [ 2 ] である",上腕筋膜,fascia brachii,前腕筋膜,fascia antebrachii,,
§11,"上腕筋膜と前腕筋膜からは、その構成線維の一部が [ 1 ] となって骨に向かい仕切りを作っている",筋間中隔,septum intermusculare,,,,
§11,"鎖骨よりも上では、C5とC6の前枝が吻合して [ 1 ] を作り、C7の前枝は単独で [ 2 ] となり、C8とT1の前枝は吻合して [ 3 ] を形成する",上神経幹,truncus superior,中神経幹,truncus medius,下神経幹,truncus inferior
§11,"前斜角筋と中斜角筋の間で第1肋骨の上には [ 1 ] があり、ここを腕神経叢の基部と [ 2 ] が通る",斜角筋隙,scalene space,鎖骨下動脈,a.subclavia,,
§11,"斜角筋隙で腕神経叢や鎖骨下動脈が圧迫される症状を [ 1 ] と呼び、最近では [ 2 ] とも呼ばれる",斜角筋症候群,scalenus syndrome,胸郭出口症候群,thoracic outlet syndrome,,
§11,"鎖骨よりも下では上神経幹と中神経幹からの枝が吻合して [ 1 ] を作り、下神経幹はそのまま [ 2 ] となり、これらから [ 3 ] を形成する",外側神経束,fasciculus lateralis,内側神経束,fasciculus medialis,後神経束,fasciculus posterior
§11,"外側神経束の末梢は2本の大きな枝に分かれ、外側の枝は [ 1 ] であり、内側の枝は正中神経の [ 2 ] である",筋皮神経,n.musculocutaneus,外側根,radix lateralis,,
§11,"内側神経束の一つは正中神経の [ 1 ] で、外側根と吻合して [ 2 ] を形成し、残りの一つは [ 3 ] になる",内側根,radix medialis,正中神経,n.medianus,尺骨神経,n.ulnaris
§11,"胸筋神経を辿ると、外側神経束から [ 1 ] が、内側神経束から [ 2 ] が出ている",外側胸筋神経,n.pectoralis lateralis,内側胸筋神経,n.pectoralis medialis,,
§11,"後神経束は [ 1 ] と [ 2 ] に分かれる",橈骨神経,n.radialis,腋窩神経,n.axillaris,,
§12,"鎖骨・肩峰・肩甲棘から起こって上腕の中央部で上腕骨に停止するのが [ 1 ] であり、分布する神経は [ 2 ] の枝である",三角筋,m.deltoideus,腋窩神経,n.axillaris,,
§12,"三角筋の内側下方には [ 1 ] があり、両筋の間の溝の表層には [ 2 ] が走っている",上腕二頭筋,m.biceps brachii,橈側皮静脈,v.cephalica,,
§12,"上腕二頭筋の二つの頭が [ 1 ] と [ 2 ] で、後者は [ 3 ] で起始する",長頭,caput longum,短頭,caput breve,烏口突起,proc.coracoideus
§12,"腱膜状になって前腕筋膜に放散して終わる上腕二頭筋の停止腱の一部が [ 1 ] である",上腕二頭筋腱膜,aponeurosis musculi bicipitis brachii,,,,
§12,"烏口突起からは上腕二頭筋の短頭と一緒に [ 1 ] が起こり、この筋を貫く太い神経が [ 2 ] である",烏口腕筋,m.coracobrachialis,筋皮神経,n.musculocutaneus,,
§12,"上腕二頭筋の筋腹の下層に [ 1 ] があり、これに筋皮神経が分布しているのが見える",上腕筋,m.brachialis,,,,
§12,"上腕二頭筋と上腕筋の間には [ 1 ] と [ 2 ] が寄り添って走っている",上腕動静脈,a.et v.brachialis,正中神経,n.medianus,,
§12,"上腕動脈からはかなり太い枝である [ 1 ] が [ 2 ] に伴行しながら深部に向かう",上腕深動脈,a.profunda brachii,橈骨神経,n.radialis,,
§12,"正中神経を上に辿ると腕神経叢の [ 1 ] と [ 2 ] から起こっており、間に [ 3 ] が走っている",内側神経束,fasciculus medialis,外側神経束,fasciculus lateralis,腋窩動脈,a.axillaris
§12,"筋皮神経は末梢の方へ辿ると前腕の皮膚に分布する [ 1 ] となっている",外側前腕皮神経,n.cutaneus antebrachii lateralis,,,,
§12,"肩関節の習慣性ないし [ 1 ] の外科手術の際に筋皮神経が切断されて麻痺を起こす恐れがある",反復性脱臼,recurrent dislocation,,,,
§12,"腕神経叢の後神経束から起こり、上腕骨の内側から後ろへ回り込んで下行する太い神経が [ 1 ] である",橈骨神経,n.radialis,,,,
§12,"腋窩神経に伴行する細い動脈が腋窩動脈の枝である [ 1 ] である",後上腕回旋動脈,a.circumflexa humeri posterior,,,,
§12,"腋窩静脈とその続きである上腕静脈の表面に所々ある小さい膨らみは [ 1 ] の位置に一致している",静脈弁,valvula venosa,,,,
§13,"肋骨から起こり肩甲骨と胸郭の間を走って肩甲骨の内側縁に停止するのが [ 1 ] である",前鋸筋,m.serratus anterior,,,,
§13,"前鋸筋の機能不全が起こる時に病側肩甲骨の内側縁が飛び出て見えるのを [ 1 ] という",翼状肩甲骨,winged scapula,,,,
§13,"前鋸筋に分布する神経は [ 1 ] である",長胸神経,n.thoracicus longus,,,,
§13,"肩甲骨の前面にある広いくぼみから起こり上腕骨に停止するのが [ 1 ] で、上腕骨の [ 2 ] で停止する",肩甲下筋,m.subscapularis,小結節,tuberculum minus,,
