章,問題文,日本語1,ラテン語1,日本語2,ラテン語2,日本語3,ラテン語3
§3,"強靭な結合組織で構成され、大胸筋の表層に表れる [ 1 ] は鎖骨と胸骨の表層でその [ 2 ] に癒合している",胸筋筋膜,fascia pectoralis,骨膜,periosteum,,
§3,"上肢を [ 1 ] させると [ 2 ] がのぞき込め、この皮下組織を取り除く時に [ 3 ] を観察できる",外転,abduct,腋窩,axilla,腋窩リンパ節,lnn.axillares
§3,"暗褐色～淡褐色の卵円形の塊であるリンパ節は [ 1 ] によって隣同士イモヅル式につながっている",リンパ管,vasa lymphatica,,,,
§3,"腋窩リンパ節の周り一帯にある錯走した強靭な結合組織の線維が [ 1 ] であり胸筋筋膜と互いに一続きに移行する",腋窩筋膜,fascia axillaris,,,,
§3,"女性では乳房から腋窩に向かってリンパ節が点々と連なったルートが [ 1 ] の場合に癌細胞が腋窩リンパ節へ [ 2 ] する道として臨床的に大切である",乳癌,breast cancer,転移,metastase,,
§3,"腋窩の後縁を構成する [ 1 ] は薄くて 3～4mm の厚さにすぎないことが多い",広背筋,m.latissimus dorsi,,,,
§3,"腹部にて脂肪に富む皮下組織を除去すると胸部での胸筋筋膜に相当する強靭な膜状の結合組織である [ 1 ] が出てくる",浅腹筋膜,fascia abdominalis superficialis,,,,
§4,"数本の [ 1 ] が鎖骨を乗り越え [ 2 ] を貫いて胸から肩にかけて皮膚に分布する",鎖骨上神経,nn.supraclaviculares,広頚筋,platysma,,
§4,"[ 1 ] を剥ぎながら [ 2 ] を部出する",胸筋筋膜,fascia pectoralis,大胸筋,m.pectoralis major,,
§4,"[ 1 ] という細長い小筋が大胸筋の上に乗っている変異が見られることがある",胸骨筋,m.sternalis,,,,
§4,"胸骨筋の起始は普通 [ 1 ] または第 3～7 肋軟骨で、停止は多くは胸鎖乳突筋か胸筋筋膜である",腹直筋鞘,vagina m.recti abdominis,,,,
§4,"大胸筋は [ 1 ] (鎖骨から起こる)、 [ 2 ] (胸骨および肋骨から起こる)、 [ 3 ] (腹直筋鞘から起こる)の3つの部分から起こりそれらが外側方で集まって上腕骨へ向かう",鎖骨部,pars clavicularis,胸肋部,pars sternocostalis,腹部,pars abdominalis
§4,"大胸筋の上外側縁には [ 1 ] が隣接する",三角筋,m.deltoideus,,,,
§4,"大胸筋と三角筋の境の溝は [ 1 ] で、その中に [ 2 ] がある",三角胸筋溝,sulcus deltoideopectoralis,橈側皮静脈,v.cephalica,,
§4,"橈側皮静脈から血を採ることを [ 1 ] という",瀉血,bloodletting,,,,
§4,"腋窩の前縁を大胸筋が作り、後縁を [ 1 ] が形成する",広背筋,m.latissimus dorsi,,,,
§4,"広背筋の前縁と大胸筋の外側縁との間を弓状に走る結合組織の線維が [ 1 ] であり両筋を結ぶ",線維性腋窩弓,fibrous axillary arch,,,,
§4,"数％の頻度で広背筋と大胸筋の間に筋線維束である [ 1 ] が見られ、 [ 2 ] とも呼ばれる",筋性腋窩弓,muscular axillary arch,ランゲル筋,Langer muscle,,
§4,"側胸部において上位の各肋骨(第 1～8or9)から起こって上外側後方に向かう筋が [ 1 ] である",前鋸筋,m.serratus anterior,,,,
§4,"側胸部で [ 1 ] の起始とかみ合うようにして肋骨から起こり内側下方に走って腹部に達する筋が [ 2 ] である",前鋸筋,m.serratus anterior,外腹斜筋,m.obliquus externus abdominis,,
§4,"腹部にて外腹斜筋を剖出する時、 [ 1 ] は剥ぐが [ 2 ] は取り去らない",浅腹筋膜,fascia abdominalis superficialis,浅腹壁静脈,v.epigastrica superficialis,,
§4,"外腹斜筋は正中線から 4 横指位離れた所で板状の腱である [ 1 ] に移行し、ここから内側では浅腹筋膜が固く腱膜に癒着するので剥ぎにくくなる",腱膜,aponeurosis,,,,
§4,"外腹斜筋の腱膜は正中に近い所で [ 1 ] の [ 2 ] の一部となる",腹直筋鞘,vagina m.recti abdominis,前葉,lamina anterior,,
§5,"複数の神経のそれぞれの枝の間が複雑に吻合して「叢(くさむら)」のようになったものが [ 1 ] である",神経叢,nerve plexus,,,,
§5,"第1～4頚神経の前枝が吻合して形成されるのが [ 1 ] であり、具体的にその枝として鎖骨上神経・頚横神経・大耳介神経・小後頭神経が作られる",頚神経叢,plexus cervicalis,,,,
§5,"[ 1 ] を更に上の方へ薄くはがし下顎骨の下縁までめくり返すと 7 つの構造を観察できる",広頚筋,platysma,,,,
§5,"広頚筋の深層において、一部が広頚筋を貫いている皮神経が [ 1 ] である",鎖骨上神経,nn.supraclaviculares,,,,
§5,"広頚筋の深層において、変異に富むため図譜と違うことの多い前頚部を縦に走る皮静脈が [ 1 ] である",前頚静脈,v.jugularis anterior,,,,
§5,"広頚筋の深層において、 [ 1 ] を斜めに横切って側頚部を縦に走る [ 2 ] は前頚静脈と吻合することが多い",胸鎖乳突筋,m.sternocleidomastoideus,外頚静脈,v.jugularis externa,,
§5,"広頚筋の深層において、 [ 1 ] は胸鎖乳突筋のほぼ中央を横切って前走し、前頚部の皮膚に分布する",頚横神経,n.transversus colli,,,,
§5,"広頚筋の深層において、外頚静脈に沿って何個か存在するリンパ節が [ 1 ] である",浅頚リンパ節,lnn.cervicales superficiales,,,,
§5,"広頚筋の深層において、胸鎖乳突筋を斜めに横切って上行し、耳介の付近の皮膚に分布するのが [ 1 ] である",大耳介神経,n.auricularis magnus,,,,
§5,"広頚筋の深層において、胸鎖乳突筋の後縁から皮下に現れる頚神経叢の枝として [ 1 ] がある",小後頭神経,n.occipitalis minor,,,,
§5,"広頚筋の深層において、下顎角のやや下で弓形に走って広頚筋の裏側から広頚筋に分布する [ 1 ] は皮神経ではないがしばしば頚横神経と吻合している",顔面神経の頚枝,r.colli n.facialis,,,,
§5,"顔面神経の頚枝を元の方に辿るとそれが黄褐色をした [ 1 ] を貫いて出ている",耳下腺,gl.parotis,,,,
§5,"耳下腺の後縁に沿って [ 1 ] が上行している",大耳介神経,n.auricularis magnus,,,,
§5,"下顎角に近い下顎骨下縁の下内側方に結合組織の膜に包まれた [ 1 ] という腺独特の黄褐色の細かい小葉に分かれた外観を呈する唾液腺の一つがあり、その付近には [ 2 ] がある",顎下腺,gl.submandibularis,顎下リンパ節,lnn.submandibulares,,
§5,"[ 1 ] の後縁では頚神経叢の枝である鎖骨上神経・頚横神経・大耳介神経が出てくる所を確認できる",胸鎖乳突筋,m.sternocleidomastoideus,,,,
§5,"胸鎖乳突筋の起始は胸骨と鎖骨で、停止は外耳孔後方の [ 1 ] だけでなく後頭骨にも達する",乳様突起,proc.mastoideus,,,,
§5,"片方の胸鎖乳突筋が先天的に短い場合や出産時の外傷等により瘢痕化して短縮すると、頭は病側へ傾くと共に健側に捻れたままの状態の [ 1 ] になる",斜頚,torticollis,,,,
§5,"胸鎖乳突筋の後縁に沿ってやや深部をのぼると後頭部の皮膚に向かう頚神経叢の枝の一つである [ 1 ] を部出できる",小後頭神経,n.occipitalis minor,,,,
§5,"鎖骨の外側端近くの上の方で [ 1 ] の前縁を部出され、鎖骨の上約 2 横指でこれと交叉するのが 第 [ 2 ] 脳神経である [ 3 ] である",僧帽筋,m.trapezius,11,,副神経,n.accessorius
§5,"僧帽筋を支配する神経としては副神経のほかに [ 1 ] の枝も存在する",頚神経叢,plexus cervicalis,,,,
